Year,Quarter,Date,Ticker
2024,4,2024-12-31,CAH
2024,4,2024-12-31,CARR
2024,4,2024-12-31,CAT
2024,4,2024-12-31,CB
2024,4,2024-12-31,CBOE
2024,4,2024-12-31,CBRE
2024,4,2024-12-31,CCI
2024,4,2024-12-31,CCL
2024,4,2024-12-31,CDNS
2024,4,2024-12-31,CDW
2024,4,2024-12-31,CE
2024,4,2024-12-31,CEG
2024,4,2024-12-31,CF
2024,4,2024-12-31,CFG
2024,4,2024-12-31,CHD
2024,4,2024-12-31,CHRW
2024,4,2024-12-31,CHTR
2024,4,2024-12-31,CI
2024,4,2024-12-31,CINF
2024,4,2024-12-31,CL
2024,4,2024-12-31,CLX
2024,4,2024-12-31,CMCSA
2024,4,2024-12-31,CME
2024,4,2024-12-31,CMG
2024,4,2024-12-31,CMI
2024,4,2024-12-31,CMS
2024,4,2024-12-31,CNC
2024,4,2024-12-31,CNP
2024,4,2024-12-31,COF
2024,4,2024-12-31,COO
2024,4,2024-12-31,COP
2024,4,2024-12-31,COR
2024,4,2024-12-31,COST
2024,4,2024-12-31,CPAY
2024,4,2024-12-31,CPB
2024,4,2024-12-31,CPRT
2024,4,2024-12-31,CPT
2024,4,2024-12-31,CRL
2024,4,2024-12-31,CRM
2024,4,2024-12-31,CRWD
2024,4,2024-12-31,CSCO
2024,4,2024-12-31,CSGP
2024,4,2024-12-31,CSX
2024,4,2024-12-31,CTAS
2024,4,2024-12-31,CTRA
2024,4,2024-12-31,CTSH
2024,4,2024-12-31,CTVA
2024,4,2024-12-31,CVS
2024,4,2024-12-31,CVX
2024,4,2024-12-31,CZR
2024,4,2024-12-31,D
2024,4,2024-12-31,DAL
2024,4,2024-12-31,DAY
2024,4,2024-12-31,DD
2024,4,2024-12-31,DE
2024,4,2024-12-31,DECK
2024,4,2024-12-31,DELL
2024,4,2024-12-31,DFS
2024,4,2024-12-31,DG
2024,4,2024-12-31,DGX
2024,4,2024-12-31,DHI
2024,4,2024-12-31,DHR
2024,4,2024-12-31,DIS
2024,4,2024-12-31,DLR
2024,4,2024-12-31,DLTR
2024,4,2024-12-31,DOC
2024,4,2024-12-31,DOV
2024,4,2024-12-31,DOW
2024,4,2024-12-31,DPZ
2024,4,2024-12-31,DRI
2024,4,2024-12-31,DTE
2024,4,2024-12-31,DUK
2024,4,2024-12-31,DVA
2024,4,2024-12-31,DVN
2024,4,2024-12-31,DXCM
2024,4,2024-12-31,EA
2024,4,2024-12-31,EBAY
2024,4,2024-12-31,ECL
2024,4,2024-12-31,ED
2024,4,2024-12-31,EFX
2024,4,2024-12-31,EG
2024,4,2024-12-31,EIX
2024,4,2024-12-31,EL
2024,4,2024-12-31,ELV
2024,4,2024-12-31,EMN
2024,4,2024-12-31,EMR
2024,4,2024-12-31,ENPH
2024,4,2024-12-31,EOG
2024,4,2024-12-31,EPAM
2024,4,2024-12-31,EQIX
2024,4,2024-12-31,EQR
2024,4,2024-12-31,EQT
2024,4,2024-12-31,ERIE
2024,4,2024-12-31,ES
2024,4,2024-12-31,ESS
2024,4,2024-12-31,ETN
2024,4,2024-12-31,ETR
2024,4,2024-12-31,EVRG
2024,4,2024-12-31,EW
2024,4,2024-12-31,EXC
2024,4,2024-12-31,EXPD
2024,4,2024-12-31,EXPE
2024,4,2024-12-31,EXR
2024,4,2024-12-31,F
2024,4,2024-12-31,FANG
2024,4,2024-12-31,FAST
2024,4,2024-12-31,FCX
2024,4,2024-12-31,FDS
2024,4,2024-12-31,FDX
2024,4,2024-12-31,FE
2024,4,2024-12-31,FFIV
2024,4,2024-12-31,FI
2024,4,2024-12-31,FICO
2024,4,2024-12-31,FIS
2024,4,2024-12-31,FITB
2024,4,2024-12-31,FMC
2024,4,2024-12-31,FOX
2024,4,2024-12-31,FOXA
2024,4,2024-12-31,FRT
2024,4,2024-12-31,FSLR
2024,4,2024-12-31,FTNT
2024,4,2024-12-31,FTV
2024,4,2024-12-31,GD
2024,4,2024-12-31,GDDY
2024,4,2024-12-31,GE
2024,4,2024-12-31,GEHC
2024,4,2024-12-31,GEN
2024,4,2024-12-31,GEV
2024,4,2024-12-31,GILD
2024,4,2024-12-31,GIS
2024,4,2024-12-31,GL
2024,4,2024-12-31,GLW
2024,4,2024-12-31,GM
2024,4,2024-12-31,GNRC
2024,4,2024-12-31,GOOG
2024,4,2024-12-31,GOOGL
2024,4,2024-12-31,GPC
2024,4,2024-12-31,GPN
2024,4,2024-12-31,GRMN
2024,4,2024-12-31,GS
2024,4,2024-12-31,GWW
2024,4,2024-12-31,HAL
2024,4,2024-12-31,HAS
2024,4,2024-12-31,HBAN
2024,4,2024-12-31,HCA
2024,4,2024-12-31,HD
2024,4,2024-12-31,HES
2024,4,2024-12-31,HIG
2024,4,2024-12-31,HII
2024,4,2024-12-31,HLT
2024,4,2024-12-31,HOLX
2024,4,2024-12-31,HON
2024,4,2024-12-31,HPE
2024,4,2024-12-31,HPQ
2024,4,2024-12-31,HRL
2024,4,2024-12-31,HSIC
2024,4,2024-12-31,HST
2024,4,2024-12-31,HSY
2024,4,2024-12-31,HUBB
2024,4,2024-12-31,HUM
2024,4,2024-12-31,HWM
2024,4,2024-12-31,IBM
2024,4,2024-12-31,ICE
2024,4,2024-12-31,IDXX
2024,4,2024-12-31,IEX
2024,4,2024-12-31,IFF
2024,4,2024-12-31,INCY
2024,4,2024-12-31,INTC
2024,4,2024-12-31,INTU
2024,4,2024-12-31,INVH
2024,4,2024-12-31,IP
2024,4,2024-12-31,IPG
2024,4,2024-12-31,IQV
2024,4,2024-12-31,IR
2024,4,2024-12-31,IRM
2024,4,2024-12-31,ISRG
2024,4,2024-12-31,IT
2024,4,2024-12-31,ITW
2024,4,2024-12-31,IVZ
2024,4,2024-12-31,J
2024,4,2024-12-31,JBHT
2024,4,2024-12-31,JBL
2024,4,2024-12-31,JCI
2024,4,2024-12-31,JKHY
2024,4,2024-12-31,JNJ
2024,4,2024-12-31,JNPR
2024,4,2024-12-31,JPM
2024,4,2024-12-31,K
2024,4,2024-12-31,KDP
2024,4,2024-12-31,KEY
2024,4,2024-12-31,KEYS
2024,4,2024-12-31,KHC
2024,4,2024-12-31,KIM
2024,4,2024-12-31,KKR
2024,4,2024-12-31,KLAC
2024,4,2024-12-31,KMB
2024,4,2024-12-31,KMI
2024,4,2024-12-31,KMX
2024,4,2024-12-31,KO
2024,4,2024-12-31,KR
2024,4,2024-12-31,KVUE
2024,4,2024-12-31,L
2024,4,2024-12-31,LDOS
2024,4,2024-12-31,LEN
2024,4,2024-12-31,LH
2024,4,2024-12-31,LHX
2024,4,2024-12-31,LII
2024,4,2024-12-31,LIN
2024,4,2024-12-31,LKQ
2024,4,2024-12-31,LLY
2024,4,2024-12-31,LMT
2024,4,2024-12-31,LNT
2024,4,2024-12-31,LOW
2024,4,2024-12-31,LRCX
2024,4,2024-12-31,LULU
2024,4,2024-12-31,LUV
2024,4,2024-12-31,LVS
2024,4,2024-12-31,LW
2024,4,2024-12-31,LYB
2024,4,2024-12-31,LYV
2024,4,2024-12-31,MA
2024,4,2024-12-31,MAA
2024,4,2024-12-31,MAR
2024,4,2024-12-31,MAS
2024,4,2024-12-31,MCD
2024,4,2024-12-31,MCHP
2024,4,2024-12-31,MCK
2024,4,2024-12-31,MCO
2024,4,2024-12-31,MDLZ
2024,4,2024-12-31,MDT
2024,4,2024-12-31,MET
2024,4,2024-12-31,META
2024,4,2024-12-31,MGM
2024,4,2024-12-31,MHK
2024,4,2024-12-31,MKC
2024,4,2024-12-31,MKTX
2024,4,2024-12-31,MLM
2024,4,2024-12-31,MMC
2024,4,2024-12-31,MMM
2024,4,2024-12-31,MNST
2024,4,2024-12-31,MO
2024,4,2024-12-31,MOH
2024,4,2024-12-31,MOS
2024,4,2024-12-31,MPC
2024,4,2024-12-31,MPWR
2024,4,2024-12-31,MRK
2024,4,2024-12-31,MRNA
2024,4,2024-12-31,MS
2024,4,2024-12-31,MSCI
2024,4,2024-12-31,MSFT
2024,4,2024-12-31,MSI
2024,4,2024-12-31,MTB
2024,4,2024-12-31,MTCH
2024,4,2024-12-31,MTD
2024,4,2024-12-31,MU
2024,4,2024-12-31,NCLH
2024,4,2024-12-31,NDAQ
2024,4,2024-12-31,NDSN
2024,4,2024-12-31,NEE
2024,4,2024-12-31,NEM
2024,4,2024-12-31,NFLX
2024,4,2024-12-31,NI
2024,4,2024-12-31,NKE
2024,4,2024-12-31,NOC
2024,4,2024-12-31,NOW
2024,4,2024-12-31,NRG
2024,4,2024-12-31,NSC
2024,4,2024-12-31,NTAP
2024,4,2024-12-31,NTRS
2024,4,2024-12-31,NUE
2024,4,2024-12-31,NVDA
2024,4,2024-12-31,NVR
2024,4,2024-12-31,NWS
2024,4,2024-12-31,NWSA
2024,4,2024-12-31,NXPI
2024,4,2024-12-31,O
2024,4,2024-12-31,ODFL
2024,4,2024-12-31,OKE
2024,4,2024-12-31,OMC
2024,4,2024-12-31,ON
2024,4,2024-12-31,ORCL
2024,4,2024-12-31,ORLY
2024,4,2024-12-31,OTIS
2024,4,2024-12-31,OXY
2024,4,2024-12-31,PANW
2024,4,2024-12-31,PARA
2024,4,2024-12-31,PAYC
2024,4,2024-12-31,PAYX
2024,4,2024-12-31,PCAR
2024,4,2024-12-31,PCG
2024,4,2024-12-31,PEG
2024,4,2024-12-31,PEP
2024,4,2024-12-31,PFE
2024,4,2024-12-31,PFG
2024,4,2024-12-31,PG
2024,4,2024-12-31,PGR
2024,4,2024-12-31,PH
2024,4,2024-12-31,PHM
2024,4,2024-12-31,PKG
2024,4,2024-12-31,PLD
2024,4,2024-12-31,PLTR
2024,4,2024-12-31,PM
2024,4,2024-12-31,PNC
2024,4,2024-12-31,PNR
2024,4,2024-12-31,PNW
2024,4,2024-12-31,PODD
2024,4,2024-12-31,POOL
2024,4,2024-12-31,PPG
2024,4,2024-12-31,PPL
2024,4,2024-12-31,PRU
2024,4,2024-12-31,PSA
2024,4,2024-12-31,PSX
2024,4,2024-12-31,PTC
2024,4,2024-12-31,PWR
2024,4,2024-12-31,PYPL
2024,4,2024-12-31,QCOM
2024,4,2024-12-31,RCL
2024,4,2024-12-31,REG
2024,4,2024-12-31,REGN
2024,4,2024-12-31,RF
2024,4,2024-12-31,RJF
2024,4,2024-12-31,RL
2024,4,2024-12-31,RMD
2024,4,2024-12-31,ROK
2024,4,2024-12-31,ROL
2024,4,2024-12-31,ROP
2024,4,2024-12-31,ROST
2024,4,2024-12-31,RSG
2024,4,2024-12-31,RTX
2024,4,2024-12-31,RVTY
2024,4,2024-12-31,SBAC
2024,4,2024-12-31,SBUX
2024,4,2024-12-31,SCHW
2024,4,2024-12-31,SHW
2024,4,2024-12-31,SJM
2024,4,2024-12-31,SLB
2024,4,2024-12-31,SMCI
2024,4,2024-12-31,SNA
2024,4,2024-12-31,SNPS
2024,4,2024-12-31,SO
2024,4,2024-12-31,SOLV
2024,4,2024-12-31,SPG
2024,4,2024-12-31,SPGI
2024,4,2024-12-31,SRE
2024,4,2024-12-31,STE
2024,4,2024-12-31,STLD
2024,4,2024-12-31,STT
2024,4,2024-12-31,STX
2024,4,2024-12-31,STZ
2024,4,2024-12-31,SW
2024,4,2024-12-31,SWK
2024,4,2024-12-31,SWKS
2024,4,2024-12-31,SYF
2024,4,2024-12-31,SYK
2024,4,2024-12-31,SYY
2024,4,2024-12-31,T
2024,4,2024-12-31,TAP
2024,4,2024-12-31,TDG
2024,4,2024-12-31,TDY
2024,4,2024-12-31,TECH
2024,4,2024-12-31,TEL
2024,4,2024-12-31,TER
2024,4,2024-12-31,TFC
2024,4,2024-12-31,TFX
2024,4,2024-12-31,TGT
2024,4,2024-12-31,TJX
2024,4,2024-12-31,TMO
2024,4,2024-12-31,TMUS
2024,4,2024-12-31,TPL
2024,4,2024-12-31,TPR
2024,4,2024-12-31,TRGP
2024,4,2024-12-31,TRMB
2024,4,2024-12-31,TROW
2024,4,2024-12-31,TRV
2024,4,2024-12-31,TSCO
2024,4,2024-12-31,TSLA
2024,4,2024-12-31,TSN
2024,4,2024-12-31,TT
2024,4,2024-12-31,TTWO
2024,4,2024-12-31,TXN
2024,4,2024-12-31,TXT
2024,4,2024-12-31,TYL
2024,4,2024-12-31,UAL
2024,4,2024-12-31,UBER
2024,4,2024-12-31,UDR
2024,4,2024-12-31,UHS
2024,4,2024-12-31,ULTA
2024,4,2024-12-31,UNH
2024,4,2024-12-31,UNP
2024,4,2024-12-31,UPS
2024,4,2024-12-31,URI
2024,4,2024-12-31,USB
2024,4,2024-12-31,V
2024,4,2024-12-31,VICI
2024,4,2024-12-31,VLO
2024,4,2024-12-31,VLTO
2024,4,2024-12-31,VMC
2024,4,2024-12-31,VRSK
2024,4,2024-12-31,VRSN
2024,4,2024-12-31,VRTX
2024,4,2024-12-31,VST
2024,4,2024-12-31,VTR
2024,4,2024-12-31,VTRS
2024,4,2024-12-31,VZ
2024,4,2024-12-31,WAB
2024,4,2024-12-31,WAT
2024,4,2024-12-31,WBA
2024,4,2024-12-31,WBD
2024,4,2024-12-31,WDAY
2024,4,2024-12-31,WDC
2024,4,2024-12-31,WEC
2024,4,2024-12-31,WELL
2024,4,2024-12-31,WFC
2024,4,2024-12-31,WM
2024,4,2024-12-31,WMB
2024,4,2024-12-31,WMT
2024,4,2024-12-31,WRB
2024,4,2024-12-31,WST
2024,4,2024-12-31,WTW
2024,4,2024-12-31,WY
2024,4,2024-12-31,WYNN
2024,4,2024-12-31,XEL
2024,4,2024-12-31,XOM
2024,4,2024-12-31,XYL
2024,4,2024-12-31,YUM
2024,4,2024-12-31,ZBH
2024,4,2024-12-31,ZBRA
2024,4,2024-12-31,ZTS
2025,1,2025-03-31,A
2025,1,2025-03-31,AAPL
2025,1,2025-03-31,ABBV
2025,1,2025-03-31,ABNB
2025,1,2025-03-31,ABT
2025,1,2025-03-31,ACGL
2025,1,2025-03-31,ACN
2025,1,2025-03-31,ADBE
2025,1,2025-03-31,ADI
2025,1,2025-03-31,ADM
2025,1,2025-03-31,ADP
2025,1,2025-03-31,ADSK
2025,1,2025-03-31,AEE
2025,1,2025-03-31,AEP
2025,1,2025-03-31,AES
2025,1,2025-03-31,AFL
2025,1,2025-03-31,AIG
2025,1,2025-03-31,AIZ
2025,1,2025-03-31,AJG
2025,1,2025-03-31,AKAM
2025,1,2025-03-31,ALB
2025,1,2025-03-31,ALGN
2025,1,2025-03-31,ALL
2025,1,2025-03-31,ALLE
2025,1,2025-03-31,AMAT
2025,1,2025-03-31,AMCR
2025,1,2025-03-31,AMD
2025,1,2025-03-31,AME
2025,1,2025-03-31,AMGN
2025,1,2025-03-31,AMP
2025,1,2025-03-31,AMT
2025,1,2025-03-31,AMZN
2025,1,2025-03-31,ANET
2025,1,2025-03-31,ANSS
2025,1,2025-03-31,AON
2025,1,2025-03-31,AOS
2025,1,2025-03-31,APA
2025,1,2025-03-31,APD
2025,1,2025-03-31,APH
2025,1,2025-03-31,APO
2025,1,2025-03-31,APTV
2025,1,2025-03-31,ARE
2025,1,2025-03-31,ATO
2025,1,2025-03-31,AVB
2025,1,2025-03-31,AVGO
2025,1,2025-03-31,AVY
2025,1,2025-03-31,AWK
2025,1,2025-03-31,AXON
2025,1,2025-03-31,AXP
2025,1,2025-03-31,AZO
2025,1,2025-03-31,BA
2025,1,2025-03-31,BAC
2025,1,2025-03-31,BALL
2025,1,2025-03-31,BAX
2025,1,2025-03-31,BBY
2025,1,2025-03-31,BDX
2025,1,2025-03-31,BEN
2025,1,2025-03-31,BF.B
2025,1,2025-03-31,BG
2025,1,2025-03-31,BIIB
2025,1,2025-03-31,BK
2025,1,2025-03-31,BKNG
2025,1,2025-03-31,BKR
2025,1,2025-03-31,BLDR
2025,1,2025-03-31,BLK
2025,1,2025-03-31,BMY
2025,1,2025-03-31,BR
2025,1,2025-03-31,BRK.B
2025,1,2025-03-31,BRO
2025,1,2025-03-31,BSX
2025,1,2025-03-31,BX
2025,1,2025-03-31,BXP
2025,1,2025-03-31,C
2025,1,2025-03-31,CAG
2025,1,2025-03-31,CAH
2025,1,2025-03-31,CARR
2025,1,2025-03-31,CAT
2025,1,2025-03-31,CB
2025,1,2025-03-31,CBOE
2025,1,2025-03-31,CBRE
2025,1,2025-03-31,CCI
2025,1,2025-03-31,CCL
2025,1,2025-03-31,CDNS
2025,1,2025-03-31,CDW
2025,1,2025-03-31,CEG
2025,1,2025-03-31,CF
2025,1,2025-03-31,CFG
2025,1,2025-03-31,CHD
2025,1,2025-03-31,CHRW
2025,1,2025-03-31,CHTR
2025,1,2025-03-31,CI
2025,1,2025-03-31,CINF
2025,1,2025-03-31,CL
2025,1,2025-03-31,CLX
2025,1,2025-03-31,CMCSA
2025,1,2025-03-31,CME
2025,1,2025-03-31,CMG
2025,1,2025-03-31,CMI
2025,1,2025-03-31,CMS
2025,1,2025-03-31,CNC
2025,1,2025-03-31,CNP
2025,1,2025-03-31,COF
2025,1,2025-03-31,COO
2025,1,2025-03-31,COP
2025,1,2025-03-31,COR
2025,1,2025-03-31,COST
2025,1,2025-03-31,CPAY
2025,1,2025-03-31,CPB
2025,1,2025-03-31,CPRT
2025,1,2025-03-31,CPT
2025,1,2025-03-31,CRL
2025,1,2025-03-31,CRM
2025,1,2025-03-31,CRWD
2025,1,2025-03-31,CSCO
2025,1,2025-03-31,CSGP
2025,1,2025-03-31,CSX
2025,1,2025-03-31,CTAS
2025,1,2025-03-31,CTRA
2025,1,2025-03-31,CTSH
2025,1,2025-03-31,CTVA
2025,1,2025-03-31,CVS
2025,1,2025-03-31,CVX
2025,1,2025-03-31,CZR
2025,1,2025-03-31,D
2025,1,2025-03-31,DAL
2025,1,2025-03-31,DASH
2025,1,2025-03-31,DAY
2025,1,2025-03-31,DD
2025,1,2025-03-31,DE
2025,1,2025-03-31,DECK
2025,1,2025-03-31,DELL
2025,1,2025-03-31,DFS
2025,1,2025-03-31,DG
2025,1,2025-03-31,DGX
2025,1,2025-03-31,DHI
2025,1,2025-03-31,DHR
2025,1,2025-03-31,DIS
2025,1,2025-03-31,DLR
2025,1,2025-03-31,DLTR
2025,1,2025-03-31,DOC
2025,1,2025-03-31,DOV
2025,1,2025-03-31,DOW
2025,1,2025-03-31,DPZ
2025,1,2025-03-31,DRI
2025,1,2025-03-31,DTE
2025,1,2025-03-31,DUK
2025,1,2025-03-31,DVA
2025,1,2025-03-31,DVN
2025,1,2025-03-31,DXCM
2025,1,2025-03-31,EA
2025,1,2025-03-31,EBAY
2025,1,2025-03-31,ECL
2025,1,2025-03-31,ED
2025,1,2025-03-31,EFX
2025,1,2025-03-31,EG
2025,1,2025-03-31,EIX
2025,1,2025-03-31,EL
2025,1,2025-03-31,ELV
2025,1,2025-03-31,EMN
2025,1,2025-03-31,EMR
2025,1,2025-03-31,ENPH
2025,1,2025-03-31,EOG
2025,1,2025-03-31,EPAM
2025,1,2025-03-31,EQIX
2025,1,2025-03-31,EQR
2025,1,2025-03-31,EQT
2025,1,2025-03-31,ERIE
2025,1,2025-03-31,ES
2025,1,2025-03-31,ESS
2025,1,2025-03-31,ETN
2025,1,2025-03-31,ETR
2025,1,2025-03-31,EVRG
2025,1,2025-03-31,EW
2025,1,2025-03-31,EXC
2025,1,2025-03-31,EXE
2025,1,2025-03-31,EXPD
2025,1,2025-03-31,EXPE
2025,1,2025-03-31,EXR
2025,1,2025-03-31,F
2025,1,2025-03-31,FANG
2025,1,2025-03-31,FAST
2025,1,2025-03-31,FCX
2025,1,2025-03-31,FDS
2025,1,2025-03-31,FDX
2025,1,2025-03-31,FE
2025,1,2025-03-31,FFIV
2025,1,2025-03-31,FI
2025,1,2025-03-31,FICO
2025,1,2025-03-31,FIS
2025,1,2025-03-31,FITB
2025,1,2025-03-31,FOX
2025,1,2025-03-31,FOXA
2025,1,2025-03-31,FRT
2025,1,2025-03-31,FSLR
2025,1,2025-03-31,FTNT
2025,1,2025-03-31,FTV
2025,1,2025-03-31,GD
2025,1,2025-03-31,GDDY
2025,1,2025-03-31,GE
2025,1,2025-03-31,GEHC
2025,1,2025-03-31,GEN
2025,1,2025-03-31,GEV
2025,1,2025-03-31,GILD
2025,1,2025-03-31,GIS
2025,1,2025-03-31,GL
2025,1,2025-03-31,GLW
2025,1,2025-03-31,GM
2025,1,2025-03-31,GNRC
2025,1,2025-03-31,GOOG
2025,1,2025-03-31,GOOGL
2025,1,2025-03-31,GPC
2025,1,2025-03-31,GPN
2025,1,2025-03-31,GRMN
2025,1,2025-03-31,GS
2025,1,2025-03-31,GWW
2025,1,2025-03-31,HAL
2025,1,2025-03-31,HAS
2025,1,2025-03-31,HBAN
2025,1,2025-03-31,HCA
2025,1,2025-03-31,HD
2025,1,2025-03-31,HES
2025,1,2025-03-31,HIG
2025,1,2025-03-31,HII
2025,1,2025-03-31,HLT
2025,1,2025-03-31,HOLX
2025,1,2025-03-31,HON
2025,1,2025-03-31,HPE
2025,1,2025-03-31,HPQ
2025,1,2025-03-31,HRL
2025,1,2025-03-31,HSIC
2025,1,2025-03-31,HST
2025,1,2025-03-31,HSY
2025,1,2025-03-31,HUBB
2025,1,2025-03-31,HUM
2025,1,2025-03-31,HWM
2025,1,2025-03-31,IBM
2025,1,2025-03-31,ICE
2025,1,2025-03-31,IDXX
2025,1,2025-03-31,IEX
2025,1,2025-03-31,IFF
2025,1,2025-03-31,INCY
2025,1,2025-03-31,INTC
2025,1,2025-03-31,INTU
2025,1,2025-03-31,INVH
2025,1,2025-03-31,IP
2025,1,2025-03-31,IPG
2025,1,2025-03-31,IQV
2025,1,2025-03-31,IR
2025,1,2025-03-31,IRM
2025,1,2025-03-31,ISRG
2025,1,2025-03-31,IT
2025,1,2025-03-31,ITW
2025,1,2025-03-31,IVZ
2025,1,2025-03-31,J
2025,1,2025-03-31,JBHT
2025,1,2025-03-31,JBL
2025,1,2025-03-31,JCI
2025,1,2025-03-31,JKHY
2025,1,2025-03-31,JNJ
2025,1,2025-03-31,JNPR
2025,1,2025-03-31,JPM
2025,1,2025-03-31,K
2025,1,2025-03-31,KDP
2025,1,2025-03-31,KEY
2025,1,2025-03-31,KEYS
2025,1,2025-03-31,KHC
2025,1,2025-03-31,KIM
2025,1,2025-03-31,KKR
2025,1,2025-03-31,KLAC
2025,1,2025-03-31,KMB
2025,1,2025-03-31,KMI
2025,1,2025-03-31,KMX
2025,1,2025-03-31,KO
2025,1,2025-03-31,KR
2025,1,2025-03-31,KVUE
2025,1,2025-03-31,L
2025,1,2025-03-31,LDOS
2025,1,2025-03-31,LEN
2025,1,2025-03-31,LH
2025,1,2025-03-31,LHX
2025,1,2025-03-31,LII
2025,1,2025-03-31,LIN
2025,1,2025-03-31,LKQ
2025,1,2025-03-31,LLY
2025,1,2025-03-31,LMT
2025,1,2025-03-31,LNT
2025,1,2025-03-31,LOW
2025,1,2025-03-31,LRCX
2025,1,2025-03-31,LULU
2025,1,2025-03-31,LUV
2025,1,2025-03-31,LVS
2025,1,2025-03-31,LW
2025,1,2025-03-31,LYB
2025,1,2025-03-31,LYV
2025,1,2025-03-31,MA
2025,1,2025-03-31,MAA
2025,1,2025-03-31,MAR
2025,1,2025-03-31,MAS
2025,1,2025-03-31,MCD
2025,1,2025-03-31,MCHP
2025,1,2025-03-31,MCK
2025,1,2025-03-31,MCO
2025,1,2025-03-31,MDLZ
2025,1,2025-03-31,MDT
2025,1,2025-03-31,MET
2025,1,2025-03-31,META
2025,1,2025-03-31,MGM
2025,1,2025-03-31,MHK
2025,1,2025-03-31,MKC
2025,1,2025-03-31,MKTX
2025,1,2025-03-31,MLM
2025,1,2025-03-31,MMC
2025,1,2025-03-31,MMM
2025,1,2025-03-31,MNST
2025,1,2025-03-31,MO
2025,1,2025-03-31,MOH
2025,1,2025-03-31,MOS
2025,1,2025-03-31,MPC
2025,1,2025-03-31,MPWR
2025,1,2025-03-31,MRK
2025,1,2025-03-31,MRNA
2025,1,2025-03-31,MS
2025,1,2025-03-31,MSCI
2025,1,2025-03-31,MSFT
2025,1,2025-03-31,MSI
2025,1,2025-03-31,MTB
2025,1,2025-03-31,MTCH
2025,1,2025-03-31,MTD
2025,1,2025-03-31,MU
2025,1,2025-03-31,NCLH
2025,1,2025-03-31,NDAQ
2025,1,2025-03-31,NDSN
2025,1,2025-03-31,NEE
2025,1,2025-03-31,NEM
2025,1,2025-03-31,NFLX
2025,1,2025-03-31,NI
2025,1,2025-03-31,NKE
2025,1,2025-03-31,NOC
2025,1,2025-03-31,NOW
2025,1,2025-03-31,NRG
2025,1,2025-03-31,NSC
2025,1,2025-03-31,NTAP
2025,1,2025-03-31,NTRS
2025,1,2025-03-31,NUE
2025,1,2025-03-31,NVDA
2025,1,2025-03-31,NVR
2025,1,2025-03-31,NWS
2025,1,2025-03-31,NWSA
2025,1,2025-03-31,NXPI
2025,1,2025-03-31,O
2025,1,2025-03-31,ODFL
2025,1,2025-03-31,OKE
2025,1,2025-03-31,OMC
2025,1,2025-03-31,ON
2025,1,2025-03-31,ORCL
2025,1,2025-03-31,ORLY
2025,1,2025-03-31,OTIS
2025,1,2025-03-31,OXY
2025,1,2025-03-31,PANW
2025,1,2025-03-31,PARA
2025,1,2025-03-31,PAYC
2025,1,2025-03-31,PAYX
2025,1,2025-03-31,PCAR
2025,1,2025-03-31,PCG
2025,1,2025-03-31,PEG
2025,1,2025-03-31,PEP
2025,1,2025-03-31,PFE
2025,1,2025-03-31,PFG
2025,1,2025-03-31,PG
2025,1,2025-03-31,PGR
2025,1,2025-03-31,PH
2025,1,2025-03-31,PHM
2025,1,2025-03-31,PKG
2025,1,2025-03-31,PLD
2025,1,2025-03-31,PLTR
2025,1,2025-03-31,PM
2025,1,2025-03-31,PNC
2025,1,2025-03-31,PNR
2025,1,2025-03-31,PNW
2025,1,2025-03-31,PODD
2025,1,2025-03-31,POOL
2025,1,2025-03-31,PPG
2025,1,2025-03-31,PPL
2025,1,2025-03-31,PRU
2025,1,2025-03-31,PSA
2025,1,2025-03-31,PSX
2025,1,2025-03-31,PTC
2025,1,2025-03-31,PWR
2025,1,2025-03-31,PYPL
2025,1,2025-03-31,QCOM
2025,1,2025-03-31,RCL
2025,1,2025-03-31,REG
2025,1,2025-03-31,REGN
2025,1,2025-03-31,RF
2025,1,2025-03-31,RJF
2025,1,2025-03-31,RL
2025,1,2025-03-31,RMD
2025,1,2025-03-31,ROK
2025,1,2025-03-31,ROL
2025,1,2025-03-31,ROP
2025,1,2025-03-31,ROST
2025,1,2025-03-31,RSG
2025,1,2025-03-31,RTX
2025,1,2025-03-31,RVTY
2025,1,2025-03-31,SBAC
2025,1,2025-03-31,SBUX
2025,1,2025-03-31,SCHW
2025,1,2025-03-31,SHW
2025,1,2025-03-31,SJM
2025,1,2025-03-31,SLB
2025,1,2025-03-31,SMCI
2025,1,2025-03-31,SNA
2025,1,2025-03-31,SNPS
2025,1,2025-03-31,SO
2025,1,2025-03-31,SOLV
2025,1,2025-03-31,SPG
2025,1,2025-03-31,SPGI
2025,1,2025-03-31,SRE
2025,1,2025-03-31,STE
2025,1,2025-03-31,STLD
2025,1,2025-03-31,STT
2025,1,2025-03-31,STX
2025,1,2025-03-31,STZ
2025,1,2025-03-31,SW
2025,1,2025-03-31,SWK
2025,1,2025-03-31,SWKS
2025,1,2025-03-31,SYF
2025,1,2025-03-31,SYK
2025,1,2025-03-31,SYY
2025,1,2025-03-31,T
2025,1,2025-03-31,TAP
2025,1,2025-03-31,TDG
2025,1,2025-03-31,TDY
2025,1,2025-03-31,TECH
2025,1,2025-03-31,TEL
2025,1,2025-03-31,TER
2025,1,2025-03-31,TFC
2025,1,2025-03-31,TGT
2025,1,2025-03-31,TJX
2025,1,2025-03-31,TKO
2025,1,2025-03-31,TMO
2025,1,2025-03-31,TMUS
